name,price,change
GSPL,309.65,3.3
JPPOWER,19.55,3.22
BPCL,319.5,2.95
HINDPETRO,413.15,2.67
NTPC,336.9,2.17
MGL,1315.2,1.86
TRITURBINE,528.95,1.8
GUJGASLTD,431.0,1.5
GAIL,171.7,1.3
OIL,435.0,0.66
NLCINDIA,234.69,0.58
AEGISLOG,725.35,0.55
GVT&D,2799.0,0.37
ATGL,593.95,0.35
ONGC,234.48,0.24
COALINDIA,380.2,0.17
ADANIPOWER,579.9,0.16
SJVN,93.37,0.06
TORNTPOWER,1356.2,-0.1
POWERINDIA,20690.0,-0.1
POWERGRID,285.15,-0.14
IOC,141.28,-0.28
ADANIENSOL,792.35,-0.28
ABB,5094.0,-0.48
CASTROLIND,213.52,-0.55
PETRONET,276.45,-0.56
JSWENERGY,529.45,-0.65
TATAPOWER,382.95,-0.67
IGL,203.9,-0.76
RELIANCE,1376.5,-0.93
SIEMENS,3088.0,-0.93
BHEL,225.53,-1.07
ADANIGREEN,925.75,-1.17
NHPC,82.41,-1.2
CESC,163.81,-1.22
THERMAX,3286.5,-1.25
SUZLON,63.37,-1.31
CGPOWER,670.9,-1.56
RPOWER,44.33,-1.75
INOXWIND,142.67,-2.04
