name,price,change
RPOWER,48.36,8.8
JPPOWER,18.69,4.12
INOXWIND,151.27,2.91
SUZLON,54.56,2.61
NTPC,340.55,1.4
POWERGRID,289.85,1.29
GSPL,320.0,1.23
AEGISLOG,815.4,1.18
ONGC,246.0,1.07
TATAPOWER,392.25,1.04
THERMAX,3214.6,1.01
ADANIGREEN,1059.5,0.76
BHEL,240.5,0.61
RELIANCE,1385.9,0.59
GAIL,179.46,0.57
ABB,5173.5,0.52
COALINDIA,385.2,0.48
NLCINDIA,272.8,0.48
SJVN,90.26,0.43
NHPC,86.94,0.31
TORNTPOWER,1243.3,0.23
GUJGASLTD,429.0,0.22
ENRIN,3248.0,0.21
CESC,170.61,0.21
JSWENERGY,543.8,0.18
OIL,418.0,0.02
CASTROLIND,199.85,0.01
ATGL,627.75,0.01
IOC,155.16,-0.06
MGL,1290.2,-0.06
POWERINDIA,17700.0,-0.17
HINDPETRO,456.45,-0.34
PETRONET,281.7,-0.41
ADANIPOWER,148.15,-0.51
SIEMENS,3161.1,-0.54
GVT&D,3031.2,-0.55
BPCL,341.95,-0.6
IGL,216.91,-0.74
CGPOWER,755.0,-0.81
ADANIENSOL,919.4,-1.35
