name,price,change
NLCINDIA,248.8,6.14
TORNTPOWER,1485.95,5.44
THERMAX,4039.75,3.24
ABB,6912.25,3.14
ONGC,239.25,2.84
CASTROLIND,197.42,2.4
OIL,430.75,2.24
MGL,1284.4,2.12
IGL,415.65,2.05
GSPL,361.9,1.84
BHEL,229.4,1.68
COALINDIA,384.15,1.65
SIEMENS,6536.05,1.59
IOC,136.41,1.34
ATGL,761.05,1.32
SUZLON,62.22,1.3
GAIL,190.98,1.19
NHPC,80.69,1.18
SJVN,104.41,0.88
AEGISLOG,820.0,0.83
HINDPETRO,408.75,0.73
POWERINDIA,14412.2,0.71
TATAPOWER,392.4,0.68
JPPOWER,17.7,0.63
NTPC,333.35,0.59
PETRONET,346.2,0.49
RELIANCE,1215.45,0.39
POWERGRID,308.7,0.37
CESC,185.93,0.33
TRITURBINE,741.35,0.28
GUJGASLTD,498.7,0.12
INOXWIND,181.02,-0.08
JSWENERGY,642.65,-0.13
BPCL,292.45,-0.29
SCHNEIDER,766.65,-0.56
CGPOWER,728.0,-1.07
GVT&D,2075.9,-1.11
ADANIPOWER,529.45,-1.85
ADANIENSOL,806.2,-2.43
ADANIGREEN,1040.7,-3.25
