name,price,change
POWERINDIA,20835.0,5.28
GVT&D,2597.0,5.0
MGL,1421.5,2.33
BPCL,342.35,2.21
NTPC,341.85,2.17
TORNTPOWER,1351.5,2.01
NLCINDIA,243.15,1.55
SJVN,97.54,1.44
JPPOWER,21.73,1.4
OIL,446.7,1.36
THERMAX,3823.4,1.19
CESC,179.0,1.11
CGPOWER,665.55,0.99
HINDPETRO,429.25,0.81
ONGC,243.35,0.79
IOC,149.01,0.72
GSPL,323.25,0.72
POWERGRID,295.2,0.72
BHEL,242.15,0.67
TATAPOWER,402.4,0.64
JSWENERGY,527.95,0.6
NHPC,84.53,0.58
ATGL,632.05,0.43
ADANIGREEN,1017.2,0.16
TRITURBINE,606.75,0.09
PETRONET,292.9,0.02
ADANIENSOL,827.0,0.01
AEGISLOG,724.8,-0.03
SIEMENS,3065.1,-0.09
ADANIPOWER,591.0,-0.26
RELIANCE,1413.2,-0.28
GUJGASLTD,449.75,-0.46
SUZLON,61.34,-0.73
IGL,204.39,-0.76
COALINDIA,380.7,-0.77
INOXWIND,155.0,-0.83
CASTROLIND,220.4,-0.92
ABB,5511.0,-1.22
GAIL,180.3,-1.46
RPOWER,54.3,-3.33
