name,price,change
TORNTPOWER,1407.3,2.37
TRITURBINE,582.0,2.32
THERMAX,3388.05,2.19
AEGISLOG,827.65,1.95
PETRONET,315.45,1.59
NTPC,316.95,1.33
MGL,1359.5,1.3
BPCL,264.3,0.67
TATAPOWER,367.1,0.48
CGPOWER,617.45,0.46
ABB,5685.75,0.08
ADANIENSOL,773.4,0.03
OIL,424.8,-0.05
POWERINDIA,12274.0,-0.08
CASTROLIND,209.8,-0.14
HINDPETRO,342.5,-0.17
NHPC,77.43,-0.23
COALINDIA,378.25,-0.36
GSPL,333.75,-0.51
JPPOWER,14.95,-0.6
IOC,125.11,-0.72
ADANIGREEN,989.5,-0.81
ATGL,629.45,-0.83
BHEL,202.84,-0.98
POWERGRID,278.15,-1.07
SCHNEIDER,654.75,-1.14
INOXWIND,168.5,-1.14
RELIANCE,1266.7,-1.16
GVT&D,1695.65,-1.41
NLCINDIA,216.54,-1.66
IGL,198.9,-1.7
ADANIPOWER,494.1,-1.86
JSWENERGY,484.65,-1.93
GUJGASLTD,460.8,-2.02
SJVN,95.39,-2.05
CESC,135.2,-2.14
SUZLON,53.61,-2.39
SIEMENS,5505.5,-2.4
ONGC,248.9,-2.83
GAIL,171.05,-4.13
