name,price,change
TRITURBINE,576.05,13.17
TORNTPOWER,1375.95,4.97
BHEL,203.88,4.32
ABB,5410.9,4.3
CGPOWER,635.15,4.11
GAIL,163.0,4.1
NLCINDIA,238.24,4.08
JSWENERGY,548.35,3.87
SIEMENS,5107.6,3.47
TATAPOWER,362.7,3.41
INOXWIND,166.04,3.38
SCHNEIDER,624.05,3.36
GVT&D,1527.1,2.98
JPPOWER,13.38,2.37
OIL,385.8,2.02
SJVN,87.86,1.85
NTPC,337.35,1.72
IGL,190.53,1.56
CESC,141.96,1.41
GUJGASLTD,382.85,1.3
POWERGRID,270.8,1.29
THERMAX,3277.3,1.14
ONGC,232.12,1.04
NHPC,79.13,1.02
ADANIPOWER,516.15,0.97
MGL,1323.9,0.94
ATGL,609.0,0.94
COALINDIA,389.3,0.92
SUZLON,54.98,0.88
PETRONET,286.5,0.84
IOC,125.15,0.84
GSPL,275.3,0.82
ADANIGREEN,900.9,0.5
ADANIENSOL,798.55,0.44
BPCL,262.18,0.29
RELIANCE,1238.8,0.0
AEGISLOG,746.85,-0.29
HINDPETRO,324.0,-0.46
POWERINDIA,11954.0,-5.6
CASTROLIND,222.03,-5.93
