name,price,change
SJVN,99.63,3.92
MGL,1336.5,3.31
IGL,187.85,2.89
NHPC,90.04,2.66
POWERINDIA,13801.0,2.59
GUJGASLTD,459.5,2.1
OIL,403.95,2.05
INOXWIND,169.73,1.36
THERMAX,3461.2,1.16
CASTROLIND,208.33,1.11
BHEL,229.7,1.1
JPPOWER,15.98,0.88
SIEMENS,2851.5,0.87
PETRONET,316.2,0.83
ADANIPOWER,572.8,0.66
TORNTPOWER,1602.1,0.6
GSPL,320.6,0.6
HINDPETRO,397.15,0.58
AEGISLOG,801.85,0.48
ABB,5655.5,0.47
COALINDIA,402.15,0.41
TATAPOWER,391.8,0.24
IOC,138.95,0.19
ONGC,249.9,0.05
GVT&D,1495.8,-0.03
ATGL,624.0,-0.04
BPCL,303.9,-0.05
RELIANCE,1293.5,-0.15
ADANIGREEN,952.55,-0.39
NLCINDIA,246.4,-0.45
ADANIENSOL,933.05,-0.47
TRITURBINE,509.85,-0.54
NTPC,362.15,-0.66
CESC,160.6,-0.85
JSWENERGY,516.6,-0.91
GAIL,193.21,-1.08
RPOWER,43.7,-1.18
SUZLON,59.32,-1.61
CGPOWER,638.6,-1.84
POWERGRID,313.85,-1.92
