name,price,change
AEGISLOG,881.15,11.93
JPPOWER,18.55,4.45
POWERGRID,289.7,3.22
GVT&D,3170.1,3.16
HINDPETRO,446.3,2.74
CESC,166.33,2.44
NLCINDIA,283.25,2.24
ADANIENSOL,916.35,2.23
GSPL,325.35,2.23
BHEL,245.02,2.02
RPOWER,46.48,1.71
PETRONET,278.95,1.62
GAIL,177.36,1.6
SIEMENS,3164.1,1.36
CGPOWER,747.5,1.04
TATAPOWER,394.9,0.96
OIL,414.7,0.83
CASTROLIND,202.65,0.81
THERMAX,3188.5,0.74
NHPC,86.93,0.65
JSWENERGY,539.9,0.64
SJVN,91.47,0.57
BPCL,341.55,0.54
ADANIGREEN,1070.3,0.53
NTPC,342.0,0.51
POWERINDIA,18223.0,0.49
IOC,150.39,0.46
TORNTPOWER,1221.1,0.42
GUJGASLTD,436.65,0.36
MGL,1281.3,0.34
ONGC,243.66,0.26
IGL,209.03,0.0
ABB,5183.5,-0.3
RELIANCE,1363.4,-0.39
INOXWIND,141.37,-0.55
ATGL,637.25,-0.6
ENRIN,3357.7,-1.22
SUZLON,54.46,-1.3
COALINDIA,383.35,-1.33
ADANIPOWER,147.38,-3.36
