name,price,change
AEGISLOG,900.9,6.45
ONGC,266.0,4.58
ADANIPOWER,512.95,2.94
NLCINDIA,234.85,2.87
SUZLON,60.52,2.84
ADANIGREEN,1009.15,2.7
ADANIENSOL,789.25,2.69
SCHNEIDER,764.55,2.45
JPPOWER,17.16,2.26
OIL,467.45,2.13
RELIANCE,1241.55,1.93
ABB,6733.0,1.7
IGL,430.2,1.43
IOC,134.7,1.37
CESC,178.3,1.26
SJVN,104.07,1.19
PETRONET,332.2,1.16
CGPOWER,720.6,0.88
INOXWIND,174.07,0.79
GAIL,186.1,0.77
BHEL,221.5,0.76
TRITURBINE,757.35,0.68
CASTROLIND,196.16,0.65
SIEMENS,6504.9,0.49
POWERINDIA,14825.05,0.4
TATAPOWER,380.0,0.36
ATGL,705.75,0.28
THERMAX,4161.4,0.19
GSPL,358.65,0.03
NHPC,79.27,0.0
COALINDIA,378.6,-0.04
NTPC,327.3,-0.06
GUJGASLTD,508.3,-0.14
HINDPETRO,388.2,-0.19
TORNTPOWER,1465.7,-0.38
GVT&D,2000.0,-0.44
POWERGRID,304.3,-0.56
JSWENERGY,596.85,-0.78
BPCL,282.1,-0.97
MGL,1239.3,-2.76
