name,price,change
POWERINDIA,12277.5,20.0
SUZLON,55.4,4.98
GVT&D,1713.9,4.42
SJVN,94.64,3.54
MGL,1303.5,2.86
ATGL,641.5,2.83
IOC,127.12,2.81
POWERGRID,295.35,2.61
OIL,417.75,2.5
JPPOWER,15.73,2.28
ONGC,256.72,2.12
CESC,141.54,2.08
TRITURBINE,634.95,2.03
AEGISLOG,693.9,2.0
GUJGASLTD,478.8,1.94
JSWENERGY,483.85,1.92
HINDPETRO,351.6,1.84
COALINDIA,385.05,1.48
RELIANCE,1253.05,1.42
IGL,395.7,1.34
NHPC,75.47,1.19
GAIL,167.11,1.14
NLCINDIA,212.07,0.95
GSPL,343.15,0.9
SIEMENS,5874.75,0.86
NTPC,323.0,0.54
TATAPOWER,352.15,0.34
INOXWIND,161.84,0.21
BPCL,257.15,0.06
PETRONET,300.6,-0.27
CASTROLIND,174.93,-0.32
ADANIENSOL,740.25,-0.6
CGPOWER,620.6,-0.82
SCHNEIDER,650.55,-1.38
TORNTPOWER,1453.35,-1.47
ADANIGREEN,971.85,-1.6
BHEL,196.37,-1.75
THERMAX,3683.25,-2.07
ADANIPOWER,508.8,-2.67
ABB,5719.35,-6.41
