name,price,change
GVT&D,2910.2,3.95
CGPOWER,670.2,1.77
POWERINDIA,21050.0,1.72
ONGC,239.38,1.64
POWERGRID,289.0,1.53
NLCINDIA,242.25,0.85
TATAPOWER,387.55,0.81
TRITURBINE,519.75,0.79
JSWENERGY,537.25,0.77
AEGISLOG,725.9,0.76
GSPL,305.45,0.56
COALINDIA,387.45,0.54
HINDPETRO,410.2,0.53
ADANIENSOL,790.0,0.41
RELIANCE,1386.0,0.41
NHPC,84.21,0.36
NTPC,341.1,0.29
BHEL,223.38,0.23
TORNTPOWER,1360.2,0.15
IGL,206.31,0.14
GUJGASLTD,425.5,0.05
ATGL,612.0,0.02
IOC,142.55,-0.07
JPPOWER,18.86,-0.11
ADANIPOWER,590.1,-0.24
CASTROLIND,208.89,-0.44
CESC,163.99,-0.5
GAIL,173.43,-0.5
ABB,5045.0,-0.52
BPCL,321.95,-0.54
ADANIGREEN,924.85,-0.65
SIEMENS,3111.0,-0.77
MGL,1345.8,-0.81
PETRONET,276.35,-1.14
THERMAX,3243.0,-1.66
INOXWIND,138.25,-1.78
SJVN,94.24,-3.83
RPOWER,42.2,-4.0
SUZLON,60.54,-4.1
OIL,405.2,-4.68
