name,price,change
TRITURBINE,583.2,2.53
THERMAX,3384.75,2.09
PETRONET,316.0,1.77
NTPC,318.3,1.76
TORNTPOWER,1393.6,1.37
TATAPOWER,370.3,1.35
AEGISLOG,821.25,1.16
NHPC,78.43,1.06
MGL,1354.85,0.95
POWERINDIA,12390.0,0.86
CGPOWER,619.85,0.85
OIL,427.7,0.64
COALINDIA,381.95,0.62
CASTROLIND,211.02,0.44
BPCL,263.5,0.36
ADANIGREEN,1000.9,0.33
BHEL,205.49,0.32
HINDPETRO,344.1,0.29
ABB,5696.3,0.26
IOC,126.26,0.19
ADANIENSOL,774.35,0.16
POWERGRID,280.8,-0.12
GUJGASLTD,469.25,-0.22
JPPOWER,15.0,-0.27
ATGL,631.3,-0.54
RELIANCE,1273.35,-0.64
INOXWIND,169.34,-0.65
SUZLON,54.53,-0.71
GSPL,332.55,-0.86
SCHNEIDER,656.1,-0.94
IGL,200.35,-0.98
JSWENERGY,488.9,-1.07
SJVN,96.3,-1.12
ADANIPOWER,496.95,-1.29
CESC,136.31,-1.33
NLCINDIA,217.14,-1.39
GVT&D,1695.1,-1.44
SIEMENS,5542.0,-1.76
ONGC,249.45,-2.62
GAIL,172.94,-3.07
