name,price,change
RPOWER,43.4,12.29
TRITURBINE,564.0,9.38
SUZLON,57.13,8.47
INOXWIND,168.28,7.31
JPPOWER,14.21,6.92
ADANIENSOL,883.65,6.84
BHEL,231.17,6.71
SJVN,94.39,6.16
ADANIGREEN,933.3,6.12
ADANIPOWER,543.3,6.11
TORNTPOWER,1453.0,5.93
CESC,167.0,5.89
NHPC,82.5,5.81
NLCINDIA,231.3,5.06
TATAPOWER,388.85,4.81
ATGL,629.5,4.72
CGPOWER,638.15,4.68
GAIL,188.41,3.75
POWERINDIA,15640.0,3.71
JSWENERGY,476.3,3.58
ONGC,243.05,3.44
RELIANCE,1423.8,3.38
NTPC,346.05,3.38
POWERGRID,308.15,2.96
COALINDIA,393.15,2.81
MGL,1399.7,2.73
AEGISLOG,815.9,2.53
OIL,412.8,2.36
IGL,204.03,2.16
GSPL,328.2,2.08
GUJGASLTD,461.15,1.97
CASTROLIND,203.67,1.92
THERMAX,3299.4,1.86
IOC,142.59,1.86
SIEMENS,2910.1,1.85
ABB,5532.5,1.69
PETRONET,312.4,1.45
HINDPETRO,390.7,1.15
BPCL,310.05,1.04
GVT&D,1668.9,0.96
