name,price,change
TORNTPOWER,1469.7,3.19
POWERGRID,295.85,0.51
TATAPOWER,363.4,0.18
NTPC,323.65,0.0
COALINDIA,383.05,-0.71
JPPOWER,16.04,-0.74
CGPOWER,620.55,-1.17
IOC,128.26,-1.21
ADANIPOWER,514.85,-1.33
RELIANCE,1246.3,-1.37
JSWENERGY,544.15,-1.44
TRITURBINE,649.75,-1.46
GUJGASLTD,494.75,-1.69
ADANIGREEN,1012.1,-1.76
NHPC,76.88,-2.01
THERMAX,3722.1,-2.1
GAIL,175.84,-2.13
IGL,383.25,-2.13
ADANIENSOL,790.45,-2.27
GSPL,350.8,-2.34
ABB,6178.9,-2.39
PETRONET,322.7,-2.4
CASTROLIND,174.89,-2.43
ONGC,256.51,-2.49
ATGL,641.5,-2.54
SCHNEIDER,694.8,-2.55
HINDPETRO,352.85,-2.55
MGL,1278.45,-2.62
GVT&D,1763.35,-2.67
BPCL,263.8,-2.75
SJVN,95.46,-2.85
BHEL,200.19,-3.05
SIEMENS,5879.7,-3.1
NLCINDIA,220.9,-3.24
SUZLON,52.54,-3.26
POWERINDIA,11410.9,-3.47
CESC,139.0,-4.22
INOXWIND,142.89,-4.39
AEGISLOG,675.15,-4.54
OIL,424.5,-5.94
