name,price,change
POWERGRID,293.3,1.63
NLCINDIA,280.35,1.54
NTPC,347.6,1.34
GVT&D,3022.8,0.88
ONGC,238.52,0.79
OIL,406.6,0.51
GUJGASLTD,434.2,0.29
CESC,167.19,0.21
HINDPETRO,424.9,0.14
POWERINDIA,18997.0,0.01
BPCL,330.35,-0.02
CASTROLIND,202.74,-0.21
SJVN,92.44,-0.28
COALINDIA,392.85,-0.3
GSPL,320.85,-0.39
NHPC,86.29,-0.39
CGPOWER,770.1,-0.43
RELIANCE,1383.0,-0.49
IGL,207.57,-0.54
IOC,146.77,-0.99
BHEL,236.01,-1.14
ABB,5237.3,-1.16
TORNTPOWER,1264.3,-1.17
SIEMENS,3201.0,-1.22
THERMAX,3317.2,-1.24
TATAPOWER,390.3,-1.31
TRITURBINE,522.15,-1.51
GAIL,175.91,-1.54
JPPOWER,18.03,-1.58
JSWENERGY,535.15,-1.6
PETRONET,270.95,-1.81
SUZLON,57.5,-2.13
MGL,1278.6,-2.26
AEGISLOG,762.3,-2.54
RPOWER,46.46,-2.88
ADANIGREEN,1095.25,-3.2
INOXWIND,144.31,-3.56
ADANIENSOL,889.0,-3.9
ATGL,667.3,-7.7
ADANIPOWER,144.5,-10.99
