name,price,change
AEGISLOG,793.45,2.45
POWERINDIA,18672.0,1.14
THERMAX,3536.4,0.79
RELIANCE,1438.9,0.62
OIL,470.45,0.17
ONGC,250.0,-0.14
HINDPETRO,392.9,-0.27
POWERGRID,286.0,-0.45
GVT&D,2357.6,-0.69
NTPC,329.9,-0.75
BPCL,312.1,-1.19
COALINDIA,385.6,-1.22
CASTROLIND,205.48,-1.22
CESC,161.65,-1.26
IOC,138.99,-1.3
JPPOWER,16.97,-1.39
TRITURBINE,606.1,-1.45
PETRONET,292.8,-1.46
CGPOWER,673.65,-1.51
TORNTPOWER,1365.7,-1.56
IGL,202.35,-1.59
ADANIPOWER,540.7,-1.83
NHPC,80.96,-1.9
TATAPOWER,385.55,-2.0
MGL,1395.7,-2.1
SUZLON,62.67,-2.19
INOXWIND,166.0,-2.19
SIEMENS,3280.1,-2.26
ABB,5902.0,-2.35
NLCINDIA,221.51,-2.37
BHEL,245.4,-2.54
SJVN,93.57,-2.59
GAIL,180.85,-2.62
ADANIENSOL,823.45,-2.72
ADANIGREEN,937.7,-3.22
GUJGASLTD,448.5,-3.32
ATGL,628.8,-3.4
JSWENERGY,486.8,-3.42
GSPL,313.55,-3.72
RPOWER,63.76,-4.55
