name,price,change
CASTROLIND,204.83,1.94
POWERINDIA,12418.8,0.1
ADANIPOWER,526.35,-0.47
BHEL,217.61,-0.49
TORNTPOWER,1541.5,-0.68
POWERGRID,297.05,-0.69
NHPC,83.9,-0.75
IOC,130.02,-0.79
NTPC,353.25,-1.57
ATGL,592.7,-2.04
HINDPETRO,354.45,-2.21
THERMAX,3470.0,-2.24
ADANIENSOL,864.25,-2.27
BPCL,279.9,-2.41
ADANIGREEN,931.5,-2.49
GSPL,290.4,-2.66
COALINDIA,385.95,-2.8
GVT&D,1419.3,-2.88
GAIL,178.34,-2.88
TRITURBINE,519.55,-2.96
SJVN,92.85,-3.05
CESC,152.5,-3.13
JPPOWER,14.8,-3.14
ABB,5157.2,-3.19
INOXWIND,153.42,-3.24
TATAPOWER,373.1,-3.25
RPOWER,41.63,-3.54
JSWENERGY,508.0,-3.63
MGL,1343.7,-3.75
SUZLON,55.26,-3.88
RELIANCE,1198.35,-4.03
GUJGASLTD,396.0,-4.1
NLCINDIA,238.3,-4.23
PETRONET,285.65,-4.42
IGL,198.08,-4.7
AEGISLOG,770.0,-4.86
CGPOWER,585.8,-4.89
SIEMENS,4980.65,-5.1
OIL,360.35,-6.66
ONGC,227.08,-6.67
