name,price,change
MGL,1555.3,3.14
IGL,226.35,3.13
BPCL,339.65,2.46
INOXWIND,178.96,1.31
IOC,149.22,0.91
POWERINDIA,19900.0,0.71
JPPOWER,18.8,0.7
AEGISLOG,752.2,0.62
CGPOWER,671.25,0.57
BHEL,258.8,0.47
GVT&D,2362.2,0.4
TRITURBINE,639.55,0.39
GAIL,193.36,0.32
RELIANCE,1521.9,0.27
ONGC,244.64,0.24
NLCINDIA,227.21,0.2
POWERGRID,294.05,0.12
HINDPETRO,437.0,0.09
RPOWER,65.55,0.02
CESC,178.05,-0.02
ABB,5861.0,-0.18
ATGL,662.5,-0.21
TATAPOWER,398.85,-0.26
SUZLON,65.03,-0.37
COALINDIA,384.85,-0.41
NTPC,333.15,-0.43
ADANIENSOL,871.1,-0.47
NHPC,84.48,-0.58
SJVN,97.7,-0.59
CASTROLIND,220.52,-0.65
TORNTPOWER,1429.9,-0.87
THERMAX,3452.6,-0.9
ADANIPOWER,582.5,-0.92
ADANIGREEN,996.4,-1.2
GSPL,334.35,-1.37
JSWENERGY,503.25,-1.39
OIL,446.55,-1.41
GUJGASLTD,488.1,-1.42
PETRONET,296.15,-1.58
SIEMENS,3238.4,-2.21
