name,price,change
NTPC,322.2,-0.45
BPCL,261.3,-0.95
TORNTPOWER,1455.5,-0.97
ADANIGREEN,998.95,-1.3
RELIANCE,1229.35,-1.36
IGL,377.5,-1.5
ABB,6083.3,-1.55
SIEMENS,5787.35,-1.57
MGL,1258.3,-1.58
JSWENERGY,534.35,-1.8
COALINDIA,375.75,-1.91
HINDPETRO,345.95,-1.96
CESC,136.21,-2.01
GSPL,343.4,-2.11
GUJGASLTD,483.95,-2.18
ONGC,250.78,-2.23
INOXWIND,138.99,-2.73
NHPC,74.77,-2.74
BHEL,194.54,-2.82
POWERGRID,287.0,-2.99
CASTROLIND,169.54,-3.06
TRITURBINE,629.35,-3.14
TATAPOWER,351.9,-3.16
IOC,124.17,-3.19
THERMAX,3595.55,-3.4
ATGL,619.4,-3.45
ADANIPOWER,496.9,-3.49
AEGISLOG,651.1,-3.56
PETRONET,310.8,-3.69
CGPOWER,595.45,-4.04
POWERINDIA,10931.75,-4.2
OIL,406.65,-4.2
SCHNEIDER,665.5,-4.22
SUZLON,50.23,-4.4
ADANIENSOL,755.65,-4.4
SJVN,91.13,-4.54
GAIL,167.65,-4.66
GVT&D,1675.2,-5.0
NLCINDIA,209.71,-5.07
JPPOWER,15.08,-5.99
