name,price,change
IGL,203.12,3.9
INOXWIND,163.04,2.95
ONGC,246.38,1.74
MGL,1386.95,1.43
BHEL,216.43,1.14
NHPC,82.2,1.13
BPCL,278.47,0.87
GAIL,183.04,0.82
CESC,153.86,0.64
TRITURBINE,563.6,0.56
SCHNEIDER,668.35,0.56
GUJGASLTD,412.35,0.48
COALINDIA,398.2,0.34
HINDPETRO,360.35,0.22
CGPOWER,638.5,0.21
OIL,386.75,0.18
ABB,5546.25,0.11
RPOWER,42.98,0.02
ADANIENSOL,872.0,-0.1
PETRONET,293.6,-0.19
RELIANCE,1275.1,-0.24
NLCINDIA,244.67,-0.34
SUZLON,56.66,-0.61
SIEMENS,5275.35,-0.73
NTPC,357.6,-0.85
SJVN,91.59,-0.86
TORNTPOWER,1486.85,-1.01
ADANIGREEN,948.65,-1.17
ATGL,602.6,-1.52
JPPOWER,14.25,-1.59
POWERGRID,290.35,-1.74
JSWENERGY,537.9,-1.91
GSPL,291.3,-1.95
ADANIPOWER,509.3,-2.04
IOC,127.7,-2.04
TATAPOWER,375.4,-2.09
POWERINDIA,12653.65,-2.27
CASTROLIND,202.96,-2.88
GVT&D,1558.75,-2.99
THERMAX,3654.1,-3.25
AEGISLOG,805.45,-10.76
