name,price,change
JSWENERGY,499.3,3.9
SJVN,96.97,3.87
CGPOWER,688.25,3.23
INOXWIND,170.65,2.75
POWERGRID,293.1,2.32
RELIANCE,1466.2,2.3
NHPC,82.31,1.78
JPPOWER,17.31,1.76
TORNTPOWER,1390.1,1.7
ABB,5968.5,1.7
IGL,205.67,1.69
NTPC,335.2,1.56
POWERINDIA,18684.0,1.56
PETRONET,295.4,1.48
ADANIGREEN,947.7,1.47
TATAPOWER,390.1,1.44
BHEL,250.45,1.31
COALINDIA,389.05,1.25
CESC,163.39,1.2
SUZLON,63.23,1.12
CASTROLIND,207.28,0.84
GAIL,181.85,0.8
GSPL,316.8,0.7
HINDPETRO,392.25,0.58
ADANIENSOL,828.1,0.55
NLCINDIA,222.64,0.24
MGL,1394.8,0.17
ONGC,251.89,0.13
GVT&D,2356.3,0.06
RPOWER,63.55,0.05
BPCL,313.5,0.02
IOC,138.65,-0.01
ATGL,617.1,-0.88
GUJGASLTD,449.25,-1.01
OIL,464.9,-1.05
TRITURBINE,602.2,-1.14
ADANIPOWER,530.25,-1.16
AEGISLOG,787.45,-1.67
SIEMENS,3214.2,-2.15
THERMAX,3423.1,-3.19
ENRIN,2640.8,-3.44
