name,price,change
OIL,458.6,4.92
THERMAX,4075.5,3.61
ONGC,244.78,3.3
IGL,421.55,2.74
MGL,1307.5,1.97
TORNTPOWER,1519.7,1.7
CESC,188.66,1.36
POWERGRID,314.1,1.19
RELIANCE,1234.95,1.12
TRITURBINE,761.2,0.98
CGPOWER,748.1,0.96
AEGISLOG,821.7,0.89
NTPC,335.05,0.42
COALINDIA,387.7,0.34
TATAPOWER,393.45,0.28
NHPC,82.1,0.2
IOC,137.26,0.16
GUJGASLTD,503.95,0.0
SIEMENS,6626.35,-0.13
GSPL,364.5,-0.14
SCHNEIDER,789.6,-0.16
BPCL,294.75,-0.19
HINDPETRO,411.4,-0.23
NLCINDIA,241.67,-0.27
ADANIPOWER,525.0,-0.31
ADANIGREEN,1039.8,-0.63
INOXWIND,186.15,-0.64
GAIL,189.86,-0.64
JPPOWER,17.91,-0.83
CASTROLIND,201.95,-0.87
ADANIENSOL,798.45,-0.87
JSWENERGY,638.0,-0.98
POWERINDIA,15276.75,-0.98
GVT&D,2025.0,-1.16
BHEL,230.24,-1.28
ABB,6832.85,-1.38
ATGL,734.7,-2.05
SJVN,108.42,-2.19
SUZLON,63.12,-3.38
PETRONET,322.55,-7.21
