name,price,change
HINDPETRO,438.3,3.8
PETRONET,277.0,3.78
BPCL,335.05,3.3
GVT&D,2998.0,3.14
IOC,148.18,2.16
IGL,206.59,2.14
GAIL,174.65,1.53
OIL,416.35,1.49
NHPC,84.79,1.37
MGL,1253.5,1.28
INOXWIND,138.95,1.08
BHEL,233.42,1.04
JSWENERGY,524.65,0.87
ONGC,240.09,0.87
GUJGASLTD,427.7,0.86
CGPOWER,744.9,0.74
TRITURBINE,518.85,0.65
ABB,5207.0,0.65
NTPC,340.0,0.62
CASTROLIND,196.44,0.39
TATAPOWER,384.65,0.22
JPPOWER,17.6,0.06
SIEMENS,3097.6,0.04
SUZLON,55.28,0.0
POWERINDIA,19065.0,-0.23
ADANIENSOL,876.3,-0.33
RPOWER,44.61,-0.34
RELIANCE,1372.5,-0.37
AEGISLOG,745.0,-0.47
COALINDIA,386.95,-0.57
POWERGRID,280.6,-0.58
GSPL,308.5,-0.77
SJVN,90.25,-0.88
NLCINDIA,276.64,-1.03
TORNTPOWER,1220.5,-1.04
ADANIPOWER,144.5,-1.2
CESC,161.45,-1.28
THERMAX,3147.6,-1.57
ADANIGREEN,1030.25,-1.64
ATGL,632.65,-2.56
