name,price,change
CESC,168.87,4.59
THERMAX,3515.0,3.68
RPOWER,60.93,3.46
NHPC,87.11,2.37
NLCINDIA,238.01,2.06
JSWENERGY,509.05,2.0
SJVN,98.71,1.83
JPPOWER,15.66,1.75
CGPOWER,689.95,1.71
INOXWIND,184.44,1.71
IGL,208.8,1.69
OIL,425.0,1.64
POWERINDIA,19801.0,1.64
GUJGASLTD,473.85,1.62
AEGISLOG,799.5,1.55
RELIANCE,1423.5,1.28
ADANIGREEN,1004.8,1.23
HINDPETRO,406.6,1.14
TORNTPOWER,1419.1,1.13
ADANIENSOL,866.0,1.1
GSPL,335.4,1.04
GVT&D,2359.7,0.84
ABB,6041.5,0.78
PETRONET,307.45,0.74
BPCL,311.55,0.58
TATAPOWER,393.65,0.55
ATGL,682.45,0.53
COALINDIA,394.6,0.45
ONGC,238.05,0.33
BHEL,253.75,0.32
NTPC,329.25,0.3
TRITURBINE,591.15,0.17
POWERGRID,288.55,0.1
ADANIPOWER,545.15,0.1
CASTROLIND,217.38,-0.04
SIEMENS,3309.3,-0.14
IOC,140.67,-0.26
MGL,1301.0,-0.96
GAIL,189.52,-1.25
SUZLON,66.72,-2.1
