name,price,change
ADANIPOWER,494.2,0.57
OIL,406.35,0.27
ADANIGREEN,950.95,-0.32
NTPC,308.5,-0.64
RELIANCE,1244.3,-0.75
BPCL,256.55,-1.29
CASTROLIND,207.71,-1.31
ADANIENSOL,731.5,-1.38
ONGC,239.0,-1.42
ATGL,598.75,-1.61
INOXWIND,165.97,-1.64
GVT&D,1628.15,-1.64
IOC,120.72,-2.0
COALINDIA,362.1,-2.27
HINDPETRO,330.3,-2.36
NHPC,74.32,-2.43
JSWENERGY,464.85,-2.53
POWERGRID,261.85,-2.55
TATAPOWER,348.6,-2.68
CESC,129.8,-2.76
CGPOWER,575.4,-2.8
ABB,5422.0,-2.84
IGL,190.0,-2.9
THERMAX,3180.0,-3.02
TRITURBINE,550.7,-3.02
NLCINDIA,202.35,-3.08
POWERINDIA,11830.0,-3.25
SJVN,91.07,-3.43
SIEMENS,5163.8,-3.47
MGL,1284.5,-3.5
JPPOWER,14.21,-3.6
SCHNEIDER,622.85,-3.63
GSPL,310.0,-3.76
SUZLON,50.55,-4.12
TORNTPOWER,1294.3,-4.14
GUJGASLTD,425.25,-4.15
GAIL,161.02,-4.21
BHEL,194.37,-4.24
PETRONET,298.95,-4.58
AEGISLOG,752.0,-6.0
