name,price,change
HINDPETRO,370.35,2.78
PETRONET,326.55,1.67
BPCL,281.85,1.64
NLCINDIA,234.9,1.32
IOC,132.04,1.18
GUJGASLTD,501.35,0.29
POWERINDIA,12914.95,0.07
GAIL,181.9,-0.09
OIL,482.2,-0.33
ADANIENSOL,813.05,-0.33
POWERGRID,304.95,-0.42
ATGL,672.05,-0.55
ONGC,267.64,-0.64
GSPL,365.25,-0.68
NHPC,79.38,-0.73
COALINDIA,383.3,-0.97
IGL,398.0,-1.09
CASTROLIND,184.12,-1.12
ADANIGREEN,1053.4,-1.25
TATAPOWER,369.5,-1.32
RELIANCE,1287.8,-1.35
SJVN,100.14,-1.37
MGL,1288.1,-1.45
JPPOWER,16.66,-1.48
ADANIPOWER,535.2,-1.58
THERMAX,3898.0,-1.64
BHEL,212.6,-1.99
NTPC,329.35,-1.99
SIEMENS,5986.95,-2.44
SUZLON,56.6,-2.56
SCHNEIDER,733.9,-2.65
TORNTPOWER,1443.5,-2.66
CGPOWER,665.45,-2.71
GVT&D,1840.55,-2.85
JSWENERGY,561.4,-3.08
CESC,148.72,-3.09
ABB,6320.75,-3.13
AEGISLOG,766.25,-3.5
INOXWIND,162.89,-3.58
TRITURBINE,692.4,-3.64
