name,price,change
BPCL,343.0,3.8
HINDPETRO,453.75,3.49
IOC,155.2,3.21
AEGISLOG,807.0,3.12
RELIANCE,1484.1,2.24
BHEL,235.0,1.76
THERMAX,3314.2,1.15
ABB,5238.0,1.1
IGL,213.47,1.09
POWERGRID,291.05,0.88
TATAPOWER,400.25,0.86
OIL,422.35,0.68
COALINDIA,396.7,0.67
NTPC,341.75,0.63
CGPOWER,728.35,0.62
ENRIN,3153.4,0.48
NHPC,85.02,0.27
SIEMENS,3159.9,0.24
ADANIENSOL,946.35,0.22
SUZLON,53.71,-0.2
TORNTPOWER,1321.7,-0.31
JPPOWER,17.9,-0.33
PETRONET,280.1,-0.34
JSWENERGY,529.35,-0.34
GAIL,180.17,-0.47
ATGL,619.05,-0.56
INOXWIND,153.1,-0.64
ONGC,253.27,-0.66
POWERINDIA,16655.0,-0.67
GUJGASLTD,412.6,-0.78
GSPL,311.45,-0.8
CASTROLIND,197.69,-0.9
SJVN,88.07,-1.02
RPOWER,44.63,-1.26
ADANIGREEN,1017.1,-1.36
NLCINDIA,260.5,-1.38
MGL,1281.9,-1.78
GVT&D,2844.1,-2.1
CESC,180.12,-2.45
ADANIPOWER,162.96,-2.84
