name,price,change
GSPL,370.25,5.5
ABB,6517.75,3.32
CGPOWER,647.25,3.23
BPCL,274.65,2.9
RELIANCE,1301.9,2.8
SIEMENS,6158.85,2.48
GUJGASLTD,501.05,2.42
POWERGRID,304.85,2.42
IGL,406.55,2.28
COALINDIA,386.8,2.1
SJVN,99.2,1.99
MGL,1319.0,1.89
THERMAX,4100.4,1.37
CESC,152.74,1.3
NHPC,79.8,1.23
TATAPOWER,373.35,1.21
BHEL,212.88,1.09
ONGC,265.9,1.03
HINDPETRO,360.6,0.67
CASTROLIND,185.19,0.65
IOC,127.78,0.54
NLCINDIA,228.61,0.5
NTPC,327.05,0.48
OIL,472.9,0.45
ADANIENSOL,794.3,0.23
ATGL,674.6,0.19
JPPOWER,16.65,0.12
JSWENERGY,571.0,0.1
GAIL,180.45,-0.04
TORNTPOWER,1490.15,-0.17
POWERINDIA,13020.6,-0.27
ADANIGREEN,1067.2,-0.28
INOXWIND,164.68,-0.62
ADANIPOWER,558.8,-0.75
SCHNEIDER,732.0,-0.85
PETRONET,326.1,-0.88
SUZLON,56.1,-1.35
GVT&D,1946.3,-1.64
TRITURBINE,686.3,-2.09
AEGISLOG,805.45,-3.09
