name,price,change
SJVN,99.58,2.29
GVT&D,2775.3,1.51
CESC,166.75,1.23
INOXWIND,143.99,0.93
THERMAX,3261.3,0.74
IGL,207.78,0.51
SUZLON,58.41,0.43
SIEMENS,3203.0,0.18
PETRONET,278.6,0.14
TRITURBINE,534.65,-0.16
BHEL,218.12,-0.16
ATGL,616.4,-0.25
GSPL,304.05,-0.33
POWERGRID,283.05,-0.33
TATAPOWER,386.75,-0.34
GAIL,177.02,-0.42
ADANIPOWER,593.6,-0.44
OIL,409.0,-0.44
CGPOWER,674.4,-0.46
MGL,1323.9,-0.47
HINDPETRO,391.15,-0.51
NTPC,337.05,-0.52
NHPC,81.4,-0.53
GUJGASLTD,432.15,-0.69
AEGISLOG,735.75,-0.73
ADANIGREEN,959.55,-0.73
RPOWER,49.7,-0.78
RELIANCE,1413.7,-0.78
COALINDIA,375.2,-0.78
BPCL,317.45,-0.78
IOC,140.32,-0.79
ONGC,236.28,-0.84
NLCINDIA,234.85,-0.85
TORNTPOWER,1280.5,-0.87
ABB,5095.0,-0.9
JPPOWER,18.89,-0.94
CASTROLIND,206.5,-1.04
JSWENERGY,515.0,-1.21
ADANIENSOL,804.9,-1.26
POWERINDIA,19800.0,-1.44
