name,price,change
CESC,166.88,3.32
TORNTPOWER,1351.7,2.41
POWERINDIA,20730.0,1.52
POWERGRID,284.85,0.02
ADANIPOWER,567.4,-0.01
COALINDIA,376.6,-0.07
PETRONET,272.4,-0.07
GVT&D,2794.8,-0.17
SIEMENS,3076.3,-0.25
NTPC,331.05,-0.32
ONGC,232.95,-0.35
CGPOWER,677.3,-0.48
MGL,1286.3,-0.5
ATGL,585.7,-0.56
ABB,5063.0,-0.67
OIL,428.95,-0.71
SJVN,91.49,-0.73
TATAPOWER,382.0,-0.92
CASTROLIND,211.19,-0.98
IOC,140.73,-1.08
RELIANCE,1377.5,-1.1
GAIL,168.0,-1.12
IGL,201.67,-1.18
ADANIENSOL,780.9,-1.29
AEGISLOG,701.9,-1.44
NHPC,82.77,-1.45
GSPL,299.05,-1.51
GUJGASLTD,421.85,-1.66
HINDPETRO,394.15,-1.81
JSWENERGY,523.55,-1.97
INOXWIND,144.12,-2.03
NLCINDIA,229.1,-2.07
BPCL,309.2,-2.07
TRITURBINE,517.4,-2.26
JPPOWER,18.57,-2.67
SUZLON,63.03,-3.42
THERMAX,3333.3,-3.5
ADANIGREEN,918.2,-4.11
RPOWER,45.08,-5.01
BHEL,224.8,-6.27
