name,price,change
POWERGRID,307.6,-0.19
SIEMENS,2941.1,-0.36
RELIANCE,1420.9,-0.73
IGL,204.69,-0.8
AEGISLOG,785.05,-0.88
ONGC,237.0,-0.92
THERMAX,3219.4,-0.93
TORNTPOWER,1462.3,-1.06
POWERINDIA,14413.0,-1.1
CESC,162.77,-1.33
OIL,398.25,-1.57
COALINDIA,378.25,-1.91
NTPC,341.8,-1.95
MGL,1376.9,-1.97
CASTROLIND,199.79,-2.04
PETRONET,307.05,-2.49
GAIL,186.41,-2.5
ABB,5334.0,-2.8
GUJGASLTD,455.45,-2.98
BPCL,311.45,-2.99
IOC,144.08,-3.02
JSWENERGY,466.2,-3.12
ADANIENSOL,907.4,-3.18
HINDPETRO,396.8,-3.18
NLCINDIA,217.73,-3.36
GSPL,319.0,-3.41
NHPC,81.71,-3.45
JPPOWER,13.55,-3.63
TATAPOWER,374.9,-3.65
ADANIPOWER,536.05,-3.67
GVT&D,1540.7,-3.88
SJVN,90.22,-4.15
TRITURBINE,504.55,-4.16
ADANIGREEN,923.25,-4.4
INOXWIND,164.79,-4.79
BHEL,217.75,-4.8
ATGL,632.95,-4.9
SUZLON,53.74,-5.59
CGPOWER,598.45,-5.77
RPOWER,38.25,-6.11
