name,price,change
BPCL,366.95,2.84
AEGISLOG,770.65,2.73
GVT&D,3117.7,2.64
TORNTPOWER,1348.8,2.45
HINDPETRO,485.95,2.09
ADANIENSOL,1001.9,1.59
PETRONET,285.25,1.42
OIL,439.0,1.3
IOC,167.99,1.26
CESC,181.88,1.07
SIEMENS,3127.3,1.0
IGL,213.91,0.93
CGPOWER,742.85,0.84
ONGC,257.25,0.74
NHPC,85.44,0.71
INOXWIND,156.15,0.66
POWERGRID,289.9,0.61
JSWENERGY,530.65,0.61
TATAPOWER,407.0,0.52
GAIL,183.64,0.48
CASTROLIND,195.94,0.48
ENRIN,3199.1,0.42
GUJGASLTD,409.1,0.42
ABB,5231.0,0.21
RELIANCE,1488.7,0.15
ADANIPOWER,157.99,0.09
SJVN,88.08,0.06
COALINDIA,388.75,0.03
GSPL,309.5,-0.05
JPPOWER,17.98,-0.22
MGL,1273.2,-0.29
BHEL,264.5,-0.37
NLCINDIA,261.3,-0.38
ATGL,628.95,-0.42
NTPC,335.0,-0.58
SUZLON,58.87,-0.73
THERMAX,3194.2,-0.76
ADANIGREEN,1130.3,-0.85
POWERINDIA,17524.0,-1.43
RPOWER,43.74,-5.77
