name,price,change
GSPL,364.0,3.72
SJVN,100.76,3.6
CGPOWER,649.15,3.53
ABB,6527.5,3.48
SIEMENS,6183.25,2.88
RELIANCE,1302.35,2.83
BPCL,273.6,2.51
COALINDIA,387.65,2.32
GUJGASLTD,500.0,2.21
MGL,1321.6,2.09
NHPC,80.4,1.99
IGL,405.0,1.89
POWERGRID,302.6,1.66
BHEL,214.08,1.66
ADANIENSOL,805.15,1.6
NLCINDIA,230.56,1.36
ONGC,266.57,1.29
TATAPOWER,373.6,1.27
CESC,152.65,1.24
OIL,474.8,0.85
IOC,128.07,0.76
ADANIGREEN,1078.2,0.74
CASTROLIND,184.87,0.48
JPPOWER,16.7,0.42
INOXWIND,166.27,0.34
GAIL,180.95,0.24
NTPC,326.15,0.2
HINDPETRO,358.9,0.2
ATGL,673.15,-0.03
SUZLON,56.84,-0.05
JSWENERGY,568.0,-0.43
TORNTPOWER,1477.0,-1.06
POWERINDIA,12917.1,-1.06
PETRONET,324.8,-1.28
GVT&D,1945.95,-1.66
SCHNEIDER,723.6,-1.98
THERMAX,3964.0,-2.01
ADANIPOWER,551.3,-2.08
TRITURBINE,682.6,-2.62
AEGISLOG,801.0,-3.63
