name,price,change
JPPOWER,22.65,19.53
PETRONET,307.5,2.59
ADANIPOWER,597.15,2.11
IOC,153.75,1.4
BPCL,350.5,1.24
CESC,180.53,1.08
RELIANCE,1541.5,0.93
HINDPETRO,447.9,0.74
ADANIENSOL,883.35,0.7
POWERGRID,295.9,0.65
CASTROLIND,222.28,0.64
NTPC,337.45,0.58
AEGISLOG,758.4,0.58
CGPOWER,680.45,0.57
SUZLON,65.88,0.53
IGL,226.84,0.33
SJVN,98.6,0.15
TORNTPOWER,1440.8,0.07
TATAPOWER,401.2,0.05
MGL,1542.7,0.02
GAIL,193.15,-0.13
GSPL,334.15,-0.25
GVT&D,2349.4,-0.3
ABB,5844.0,-0.31
THERMAX,3446.2,-0.36
SIEMENS,3278.2,-0.43
JSWENERGY,509.65,-0.46
COALINDIA,384.25,-0.48
ATGL,656.5,-0.55
ADANIGREEN,991.1,-0.57
NHPC,84.44,-0.71
GUJGASLTD,484.9,-0.89
OIL,440.6,-1.16
RPOWER,65.27,-1.23
TRITURBINE,637.15,-1.32
NLCINDIA,224.61,-1.34
BHEL,256.35,-1.46
ONGC,241.52,-1.52
INOXWIND,176.3,-2.04
POWERINDIA,19555.0,-2.05
