name,price,change
THERMAX,4014.9,7.47
INOXWIND,163.66,5.41
NTPC,321.35,3.53
TORNTPOWER,1421.1,3.12
POWERGRID,298.65,2.89
ADANIGREEN,1035.05,2.8
BHEL,202.16,2.57
JSWENERGY,561.5,2.49
TATAPOWER,365.45,2.38
ADANIPOWER,549.45,2.32
TRITURBINE,701.95,2.13
MGL,1291.25,1.7
COALINDIA,374.6,1.45
GSPL,352.6,1.42
ADANIENSOL,780.15,1.15
GAIL,177.94,1.13
RELIANCE,1252.2,1.09
NHPC,77.18,1.03
GUJGASLTD,490.9,0.79
ABB,6193.75,0.77
SJVN,94.73,0.73
AEGISLOG,821.8,0.66
GVT&D,1893.7,0.35
CESC,154.09,0.26
IOC,126.95,0.25
PETRONET,326.3,0.25
SUZLON,57.26,0.16
CASTROLIND,182.71,-0.03
OIL,464.05,-0.24
JPPOWER,16.29,-0.43
NLCINDIA,229.35,-0.66
ONGC,258.18,-0.84
SIEMENS,5808.5,-0.94
ATGL,662.25,-1.13
BPCL,267.0,-1.18
SCHNEIDER,715.1,-1.3
IGL,402.15,-2.21
HINDPETRO,363.25,-2.68
CGPOWER,610.3,-4.66
POWERINDIA,12672.0,-5.63
