name,price,change
THERMAX,3248.5,1.8
COALINDIA,369.35,1.51
JSWENERGY,464.1,1.16
NLCINDIA,207.04,-0.47
AEGISLOG,760.2,-0.54
RELIANCE,1200.1,-0.58
TATAPOWER,339.2,-1.19
CGPOWER,572.6,-1.34
NTPC,311.45,-1.35
SIEMENS,4623.5,-1.35
ADANIENSOL,650.9,-1.63
NHPC,72.9,-1.9
GAIL,156.04,-2.09
POWERGRID,250.85,-2.11
POWERINDIA,11284.35,-2.43
GSPL,272.25,-2.44
ONGC,225.25,-2.49
GUJGASLTD,370.35,-2.5
IOC,113.49,-2.52
CESC,130.79,-2.58
CASTROLIND,212.63,-2.67
GVT&D,1338.3,-2.86
BPCL,237.3,-3.04
IGL,189.48,-3.32
ADANIPOWER,478.95,-3.68
TORNTPOWER,1262.95,-3.79
INOXWIND,150.19,-3.97
ATGL,557.15,-4.06
ABB,4935.4,-4.07
JPPOWER,13.36,-4.09
HINDPETRO,293.75,-4.32
SJVN,84.11,-4.4
BHEL,179.17,-4.41
ADANIGREEN,774.4,-4.6
SUZLON,49.71,-4.64
SCHNEIDER,612.05,-4.71
PETRONET,283.3,-5.03
MGL,1237.5,-5.63
OIL,342.7,-6.34
TRITURBINE,486.0,-7.25
