name,price,change
RPOWER,50.09,4.99
SIEMENS,3217.9,1.99
RELIANCE,1429.5,1.17
GSPL,306.5,1.16
JPPOWER,19.26,1.1
TORNTPOWER,1298.1,1.0
OIL,411.95,0.97
IGL,207.1,0.91
NLCINDIA,238.64,0.9
HINDPETRO,393.8,0.77
ONGC,239.75,0.76
CGPOWER,678.85,0.68
GUJGASLTD,435.0,0.65
CASTROLIND,209.99,0.54
IOC,142.15,0.5
POWERINDIA,20100.0,0.5
CESC,164.16,0.45
INOXWIND,144.83,0.44
ABB,5141.0,0.38
ADANIGREEN,976.5,0.06
TRITURBINE,532.5,0.03
BPCL,319.8,-0.05
GAIL,177.92,-0.11
BHEL,220.42,-0.11
SJVN,97.44,-0.13
PETRONET,279.75,-0.14
TATAPOWER,389.0,-0.4
ADANIPOWER,597.4,-0.43
NHPC,82.4,-0.43
AEGISLOG,734.0,-0.46
MGL,1333.3,-0.49
ADANIENSOL,818.55,-0.69
GVT&D,2770.0,-0.73
THERMAX,3206.5,-0.83
NTPC,338.75,-0.95
ATGL,623.4,-1.11
COALINDIA,380.25,-1.16
POWERGRID,285.0,-1.18
JSWENERGY,524.7,-1.33
SUZLON,59.05,-1.34
