name,price,change
RPOWER,47.75,3.27
COALINDIA,389.8,2.55
GVT&D,2817.4,2.34
POWERINDIA,19199.0,2.04
GSPL,302.0,1.5
AEGISLOG,701.7,1.48
GUJGASLTD,442.35,1.21
IGL,219.12,1.04
INOXWIND,144.71,0.96
BHEL,216.97,0.88
TATAPOWER,389.15,0.8
ABB,5188.4,0.78
TORNTPOWER,1314.2,0.74
HINDPETRO,387.25,0.69
SIEMENS,3211.9,0.68
MGL,1284.9,0.67
IOC,140.49,0.62
RELIANCE,1372.6,0.45
ATGL,597.15,0.22
ADANIGREEN,935.7,0.2
OIL,402.75,0.17
ADANIPOWER,609.3,0.16
SJVN,93.97,0.09
ADANIENSOL,763.7,0.09
BPCL,314.85,-0.03
PETRONET,277.15,-0.11
JPPOWER,18.36,-0.11
ONGC,239.07,-0.18
NHPC,79.38,-0.23
POWERGRID,286.05,-0.23
NLCINDIA,232.73,-0.31
JSWENERGY,509.05,-0.44
SUZLON,57.99,-0.45
TRITURBINE,527.4,-0.54
NTPC,334.25,-0.61
THERMAX,3260.0,-0.68
GAIL,178.02,-0.71
CGPOWER,733.3,-0.86
CASTROLIND,198.53,-0.98
CESC,155.16,-1.05
