name,price,change
TRITURBINE,590.3,2.56
GVT&D,2336.7,1.62
POWERINDIA,19500.0,1.45
CASTROLIND,218.69,1.18
GSPL,332.35,1.1
SIEMENS,3322.2,0.92
GAIL,193.3,0.83
GUJGASLTD,465.8,0.75
TORNTPOWER,1406.5,0.72
ABB,6014.0,0.66
JSWENERGY,500.7,0.63
PETRONET,306.35,0.49
CGPOWER,681.25,0.32
AEGISLOG,791.5,0.2
RELIANCE,1410.3,-0.24
ONGC,237.61,-0.29
MGL,1314.3,-0.36
SJVN,96.76,-0.89
JPPOWER,15.5,-0.9
IGL,205.26,-1.0
TATAPOWER,392.45,-1.11
OIL,418.35,-1.24
ATGL,681.3,-1.31
ADANIGREEN,995.0,-1.4
IOC,141.28,-1.46
HINDPETRO,402.15,-1.48
POWERGRID,288.55,-1.54
THERMAX,3393.8,-1.59
NTPC,327.15,-1.62
ADANIPOWER,546.0,-1.64
INOXWIND,182.26,-1.68
COALINDIA,392.65,-1.76
ADANIENSOL,859.25,-1.78
CESC,161.49,-1.83
BPCL,310.55,-1.91
NHPC,85.5,-2.08
NLCINDIA,233.03,-2.73
BHEL,254.2,-2.75
SUZLON,68.49,-3.79
RPOWER,59.2,-4.47
