name,price,change
AEGISLOG,935.0,3.2
NLCINDIA,242.7,2.65
COALINDIA,413.25,2.62
GAIL,192.5,1.59
ONGC,249.96,1.37
BHEL,246.8,1.24
SIEMENS,3135.0,0.99
CESC,174.09,0.81
OIL,426.05,0.73
INOXWIND,186.55,0.51
THERMAX,3527.0,0.4
HINDPETRO,405.8,0.22
NTPC,345.1,-0.01
BPCL,316.4,-0.25
JPPOWER,14.95,-0.27
RPOWER,45.55,-0.31
POWERINDIA,15941.0,-0.31
RELIANCE,1432.3,-0.59
TORNTPOWER,1414.7,-0.67
NHPC,88.37,-0.7
ADANIPOWER,558.0,-0.76
ABB,5788.5,-0.85
ADANIENSOL,879.3,-1.08
GVT&D,1821.3,-1.09
TATAPOWER,403.55,-1.11
IOC,143.03,-1.15
SUZLON,60.78,-1.22
ADANIGREEN,1001.0,-1.28
POWERGRID,300.0,-1.33
ATGL,666.6,-1.39
PETRONET,316.05,-1.48
GUJGASLTD,460.2,-1.49
TRITURBINE,590.85,-1.59
CASTROLIND,207.45,-1.6
IGL,207.71,-1.82
JSWENERGY,505.85,-1.84
MGL,1376.9,-1.97
GSPL,344.0,-2.09
SJVN,102.73,-2.29
CGPOWER,674.2,-3.22
