name,price,change
INOXWIND,171.88,1.95
TATAPOWER,368.4,1.07
THERMAX,3876.4,0.33
ADANIPOWER,514.3,0.21
CASTROLIND,177.63,0.14
SJVN,97.57,0.06
SUZLON,58.16,-0.02
RELIANCE,1264.6,-0.04
ADANIGREEN,996.5,-0.11
ADANIENSOL,746.05,-0.31
MGL,1373.5,-0.46
GAIL,175.6,-0.86
ATGL,634.75,-1.3
TRITURBINE,659.9,-1.56
NLCINDIA,218.04,-1.75
ONGC,257.55,-1.93
NTPC,317.7,-1.94
SCHNEIDER,668.95,-2.03
BPCL,255.65,-2.09
NHPC,78.84,-2.12
OIL,410.7,-2.32
PETRONET,308.8,-2.34
JPPOWER,15.94,-2.39
IOC,125.42,-2.39
AEGISLOG,683.1,-2.48
COALINDIA,385.3,-2.68
CESC,138.81,-2.92
GSPL,335.2,-3.04
CGPOWER,612.0,-3.6
HINDPETRO,344.85,-3.74
IGL,194.21,-3.76
BHEL,200.02,-3.88
GVT&D,1717.9,-3.89
POWERGRID,289.85,-3.91
TORNTPOWER,1397.4,-4.51
POWERINDIA,12206.3,-5.11
SIEMENS,5748.25,-5.35
GUJGASLTD,459.5,-5.45
ABB,5499.5,-6.39
JSWENERGY,472.0,-7.2
