name,price,change
BHEL,282.9,1.8
JPPOWER,19.65,1.5
ADANIPOWER,146.84,0.96
POWERINDIA,21742.0,0.93
AEGISLOG,766.55,0.57
THERMAX,2882.8,0.54
SIEMENS,3181.1,0.54
ATGL,604.75,0.47
RPOWER,37.2,0.43
NHPC,77.23,0.35
PETRONET,272.15,0.28
ABB,5070.5,0.27
RELIANCE,1539.7,0.25
ADANIGREEN,1011.6,0.22
ADANIENSOL,971.5,0.14
OIL,421.05,0.11
NTPC,323.7,0.08
CGPOWER,682.55,-0.07
CESC,167.13,-0.16
ONGC,245.35,-0.16
MGL,1206.8,-0.26
GVT&D,2855.5,-0.29
GAIL,180.22,-0.48
TATAPOWER,380.0,-0.67
COALINDIA,370.05,-0.67
GUJGASLTD,398.85,-0.67
TORNTPOWER,1293.0,-0.71
SUZLON,54.19,-0.77
INOXWIND,134.7,-0.82
POWERGRID,273.45,-0.85
JSWENERGY,476.6,-0.91
IOC,164.12,-0.95
GSPL,294.55,-0.99
BPCL,355.85,-1.06
CASTROLIND,191.64,-1.22
NLCINDIA,240.05,-1.54
HINDPETRO,455.25,-1.68
SJVN,77.88,-1.9
ENRIN,3097.5,-2.07
IGL,194.85,-2.08
