name,price,change
MGL,1277.95,1.56
IGL,382.8,1.4
HINDPETRO,349.5,1.03
THERMAX,3632.4,1.02
TORNTPOWER,1466.15,0.73
RELIANCE,1234.4,0.41
ADANIPOWER,497.2,0.06
SUZLON,50.26,0.06
CASTROLIND,169.31,-0.14
ATGL,616.05,-0.54
ONGC,248.68,-0.84
JPPOWER,14.95,-0.86
GAIL,166.13,-0.91
NLCINDIA,207.69,-0.96
POWERGRID,283.95,-1.06
ADANIENSOL,747.6,-1.07
ADANIGREEN,987.3,-1.17
NTPC,318.25,-1.23
BPCL,258.05,-1.24
IOC,122.58,-1.28
SJVN,89.95,-1.29
COALINDIA,370.65,-1.36
ABB,5998.95,-1.39
TATAPOWER,346.35,-1.58
SIEMENS,5684.35,-1.78
NHPC,73.09,-2.25
AEGISLOG,635.85,-2.34
OIL,397.05,-2.36
GSPL,335.1,-2.42
CESC,132.4,-2.8
INOXWIND,134.93,-2.92
CGPOWER,574.95,-3.44
BHEL,187.62,-3.56
GUJGASLTD,466.6,-3.59
GVT&D,1591.45,-5.0
JSWENERGY,504.0,-5.68
TRITURBINE,593.2,-5.74
SCHNEIDER,626.95,-5.79
PETRONET,290.55,-6.52
POWERINDIA,9621.75,-11.98
