name,price,change
OIL,491.7,3.66
ONGC,271.33,2.98
CASTROLIND,201.03,2.66
GAIL,190.58,2.43
RELIANCE,1265.5,1.99
BPCL,286.8,1.41
HINDPETRO,391.35,1.33
MGL,1252.55,0.61
POWERGRID,306.65,0.52
ATGL,704.95,0.23
IOC,134.6,0.2
PETRONET,331.0,0.17
COALINDIA,380.35,0.14
NHPC,78.99,-0.25
SCHNEIDER,760.45,-0.27
GVT&D,1991.15,-0.66
NLCINDIA,232.94,-0.69
ABB,6657.0,-0.73
JPPOWER,17.14,-0.75
ADANIPOWER,504.95,-0.96
NTPC,325.4,-0.97
SJVN,103.01,-1.18
TATAPOWER,374.05,-1.24
TORNTPOWER,1434.45,-1.31
GUJGASLTD,500.85,-1.39
SUZLON,60.03,-1.4
ADANIENSOL,770.2,-1.45
BHEL,221.37,-1.53
ADANIGREEN,988.95,-1.65
AEGISLOG,948.05,-1.65
GSPL,351.25,-2.01
INOXWIND,168.99,-2.34
CESC,174.42,-2.68
JSWENERGY,579.35,-2.74
POWERINDIA,14305.1,-2.77
THERMAX,3982.3,-2.81
SIEMENS,6296.65,-2.86
TRITURBINE,739.25,-3.07
CGPOWER,694.6,-3.26
IGL,407.45,-5.41
