name,price,change
BPCL,319.45,2.93
MGL,1320.2,2.25
HINDPETRO,409.5,1.76
TRITURBINE,528.05,1.63
GSPL,304.5,1.58
NTPC,334.75,1.52
GUJGASLTD,430.05,1.27
JPPOWER,19.16,1.16
GAIL,171.15,0.98
GVT&D,2804.5,0.57
OIL,432.4,0.06
COALINDIA,379.7,0.04
ONGC,233.44,-0.21
POWERGRID,284.85,-0.25
ADANIPOWER,576.9,-0.35
NLCINDIA,232.34,-0.43
ADANIENSOL,790.15,-0.56
CASTROLIND,213.03,-0.78
AEGISLOG,712.8,-1.19
ATGL,584.6,-1.22
IOC,139.91,-1.24
SJVN,92.1,-1.3
RELIANCE,1367.8,-1.55
SUZLON,63.19,-1.59
CESC,163.19,-1.6
TORNTPOWER,1335.8,-1.6
IGL,202.17,-1.6
THERMAX,3272.7,-1.67
PETRONET,273.25,-1.71
TATAPOWER,378.8,-1.75
ABB,5022.0,-1.89
NHPC,81.78,-1.95
POWERINDIA,20295.0,-2.0
CGPOWER,666.4,-2.22
BHEL,222.71,-2.31
ADANIGREEN,914.05,-2.42
SIEMENS,3031.8,-2.73
JSWENERGY,518.3,-2.74
INOXWIND,139.72,-4.06
RPOWER,43.03,-4.63
