name,price,change
POWERINDIA,13206.0,4.03
GUJGASLTD,445.3,3.74
ABB,5571.5,3.57
CGPOWER,619.85,3.52
RELIANCE,1274.5,2.84
ADANIENSOL,914.15,2.12
OIL,384.4,1.61
SUZLON,55.07,1.34
NTPC,364.0,1.31
GAIL,186.99,1.24
PETRONET,303.95,1.16
GSPL,313.6,1.16
POWERGRID,309.0,1.06
ONGC,243.49,0.94
THERMAX,3394.4,0.83
ADANIPOWER,549.7,0.76
RPOWER,42.13,0.72
BHEL,227.39,0.62
JPPOWER,15.47,0.39
IOC,134.3,0.35
CESC,158.16,0.3
IGL,176.95,0.24
ADANIGREEN,947.15,0.16
TATAPOWER,381.7,0.12
ATGL,608.25,0.04
SIEMENS,2810.0,-0.05
MGL,1251.6,-0.06
COALINDIA,398.85,-0.1
BPCL,298.35,-0.13
NLCINDIA,241.43,-0.3
JSWENERGY,507.9,-0.35
NHPC,84.98,-0.4
TRITURBINE,509.9,-0.59
HINDPETRO,387.7,-0.6
TORNTPOWER,1591.0,-0.88
SJVN,94.18,-0.89
INOXWIND,162.85,-1.11
GVT&D,1443.3,-1.25
CASTROLIND,202.12,-1.9
AEGISLOG,787.0,-2.39
