name,price,change
OIL,431.6,6.45
IGL,204.82,5.51
JSWENERGY,493.8,5.13
AEGISLOG,794.75,4.74
CGPOWER,629.6,4.26
GVT&D,1710.25,3.84
ADANIGREEN,1017.8,3.52
CASTROLIND,194.04,3.27
ADANIENSOL,775.5,3.15
PETRONET,317.5,3.1
ONGC,261.65,2.97
SIEMENS,5580.5,2.95
HINDPETRO,342.9,2.76
GUJGASLTD,478.2,2.28
BPCL,261.25,2.07
ABB,5744.95,2.05
ATGL,640.8,1.88
SCHNEIDER,653.75,1.69
COALINDIA,382.85,1.67
IOC,126.43,1.58
CESC,139.47,1.39
INOXWIND,170.34,1.39
TATAPOWER,366.2,1.15
BHEL,209.01,1.11
SJVN,96.42,0.86
GAIL,179.5,0.84
MGL,1348.55,0.82
NHPC,79.53,0.79
TRITURBINE,577.7,0.72
JPPOWER,15.07,0.33
NTPC,319.6,0.16
GSPL,342.85,-0.03
POWERGRID,285.2,-0.16
ADANIPOWER,505.4,-0.19
RELIANCE,1278.2,-0.54
POWERINDIA,11925.35,-0.86
TORNTPOWER,1333.65,-1.42
SUZLON,55.9,-1.79
NLCINDIA,223.63,-1.8
THERMAX,3345.05,-5.56
