name,price,change
RELIANCE,1373.0,5.58
BPCL,307.9,4.13
MGL,1328.2,3.8
IGL,184.72,3.66
CESC,158.75,3.11
TRITURBINE,521.9,2.99
POWERINDIA,13859.0,2.67
HINDPETRO,390.6,2.6
ATGL,615.5,2.58
BHEL,228.04,2.55
ADANIGREEN,935.15,2.48
CASTROLIND,207.44,2.2
TATAPOWER,395.4,2.01
SIEMENS,2886.0,1.85
ONGC,250.75,1.79
GAIL,190.06,1.78
INOXWIND,174.9,1.6
IOC,136.68,1.51
NTPC,361.35,1.37
GVT&D,1498.2,1.27
TORNTPOWER,1557.5,1.23
COALINDIA,397.0,0.98
NHPC,86.85,0.91
SJVN,97.41,0.8
POWERGRID,308.9,0.78
OIL,402.3,0.74
ADANIENSOL,921.0,0.73
RPOWER,41.64,0.68
PETRONET,311.25,0.6
AEGISLOG,780.0,0.52
ADANIPOWER,551.65,0.42
NLCINDIA,238.45,0.35
ABB,5518.0,0.35
GUJGASLTD,452.0,0.18
CGPOWER,632.75,-0.06
JPPOWER,15.02,-0.27
SUZLON,57.95,-0.6
THERMAX,3418.1,-0.75
GSPL,318.0,-1.03
JSWENERGY,476.25,-1.34
