name,price,change
AEGISLOG,737.4,5.72
RPOWER,47.71,5.0
SJVN,97.57,2.84
NTPC,342.0,2.07
GAIL,178.12,1.85
POWERINDIA,20000.0,1.5
TRITURBINE,532.35,1.29
ABB,5121.5,1.06
CASTROLIND,208.87,1.03
NHPC,82.76,0.82
SIEMENS,3155.1,0.7
BHEL,220.67,0.44
SUZLON,59.85,0.44
TATAPOWER,390.55,0.36
IGL,205.23,0.34
ATGL,630.4,0.26
ADANIGREEN,975.95,0.26
POWERGRID,288.4,0.14
MGL,1339.9,0.1
ONGC,237.93,0.0
OIL,408.0,-0.02
COALINDIA,384.7,-0.17
INOXWIND,144.19,-0.2
JSWENERGY,531.75,-0.29
CGPOWER,674.25,-0.38
IOC,141.44,-0.4
NLCINDIA,236.5,-0.42
BPCL,319.95,-0.47
ADANIENSOL,824.2,-0.48
RELIANCE,1413.0,-0.5
JPPOWER,19.05,-0.57
GUJGASLTD,432.2,-0.6
CESC,163.43,-0.73
TORNTPOWER,1285.3,-0.93
PETRONET,280.15,-0.97
ADANIPOWER,599.95,-1.0
GVT&D,2790.4,-1.04
HINDPETRO,390.8,-1.21
GSPL,303.0,-1.25
THERMAX,3233.3,-2.18
