name,price,change
GSPL,320.15,0.57
RELIANCE,1301.0,-0.05
GVT&D,1502.0,-0.5
ONGC,247.5,-0.75
PETRONET,310.3,-0.75
OIL,398.5,-1.02
GUJGASLTD,453.4,-1.2
CGPOWER,637.6,-1.3
COALINDIA,393.95,-1.48
BPCL,297.35,-1.54
AEGISLOG,762.35,-1.59
NTPC,356.5,-1.84
HINDPETRO,382.45,-2.05
SIEMENS,2838.5,-2.24
POWERGRID,307.25,-2.27
CASTROLIND,203.9,-2.29
NLCINDIA,240.25,-2.35
IOC,134.97,-2.47
GAIL,188.15,-2.63
CESC,154.33,-2.69
POWERINDIA,13543.0,-2.74
TATAPOWER,385.0,-2.74
IGL,180.28,-2.76
ABB,5524.0,-2.89
SUZLON,58.37,-2.89
NHPC,86.5,-2.9
THERMAX,3524.0,-3.09
ATGL,605.35,-3.14
MGL,1281.9,-3.2
JPPOWER,15.06,-3.34
TORNTPOWER,1545.5,-3.45
ADANIPOWER,555.65,-3.51
TRITURBINE,501.45,-3.6
JSWENERGY,485.2,-3.69
BHEL,221.87,-3.74
INOXWIND,173.45,-3.8
ADANIENSOL,925.1,-3.81
SJVN,94.95,-3.87
ADANIGREEN,919.4,-5.11
RPOWER,41.75,-5.9
