name,price,change
ADANIENSOL,818.75,5.54
TRITURBINE,525.95,2.87
ATGL,623.55,2.67
ADANIGREEN,941.65,2.63
ADANIPOWER,598.75,2.52
INOXWIND,139.99,2.16
MGL,1339.7,1.98
GUJGASLTD,427.2,1.17
GSPL,304.9,1.11
CESC,164.45,0.94
COALINDIA,387.8,0.87
JSWENERGY,533.6,0.84
SJVN,92.68,0.78
PETRONET,273.75,0.68
RELIANCE,1381.7,0.58
POWERGRID,290.35,0.57
NHPC,82.78,0.56
TATAPOWER,387.3,0.52
ONGC,238.16,0.51
CGPOWER,669.15,0.48
IGL,205.0,0.45
CASTROLIND,206.11,0.4
OIL,401.45,0.17
ABB,5037.5,0.15
IOC,140.31,0.13
THERMAX,3276.6,0.07
RPOWER,43.28,-0.05
GAIL,173.66,-0.16
GVT&D,2830.8,-0.47
NLCINDIA,236.13,-0.61
AEGISLOG,694.0,-0.88
NTPC,336.05,-0.97
BPCL,314.0,-1.27
SIEMENS,3118.0,-1.61
JPPOWER,18.25,-1.67
HINDPETRO,387.05,-1.85
TORNTPOWER,1301.6,-2.11
BHEL,216.62,-2.13
POWERINDIA,19775.0,-3.04
SUZLON,58.07,-3.31
