name,price,change
RELIANCE,1391.7,-0.8
ABB,5643.0,-0.98
CESC,173.11,-1.16
COALINDIA,380.8,-1.23
TATAPOWER,395.35,-1.34
TRITURBINE,616.0,-1.34
NTPC,333.2,-1.68
ONGC,240.29,-1.85
PETRONET,301.75,-1.92
INOXWIND,158.52,-2.01
AEGISLOG,736.2,-2.15
POWERINDIA,19330.0,-2.28
TORNTPOWER,1325.5,-2.28
GAIL,183.51,-2.37
POWERGRID,292.1,-2.42
NLCINDIA,239.22,-2.43
BPCL,332.9,-2.49
CASTROLIND,222.24,-2.53
SUZLON,63.62,-2.6
CGPOWER,662.55,-2.62
ADANIPOWER,570.0,-2.69
JSWENERGY,518.1,-2.71
OIL,434.75,-2.73
GSPL,323.55,-2.74
NHPC,83.48,-2.75
IOC,146.96,-2.82
THERMAX,3739.0,-2.89
SIEMENS,3038.2,-2.9
IGL,201.02,-3.0
GUJGASLTD,460.3,-3.0
HINDPETRO,421.8,-3.01
ATGL,624.1,-3.2
GVT&D,2436.5,-3.35
MGL,1379.8,-3.41
SJVN,95.19,-3.64
ADANIENSOL,817.15,-3.76
BHEL,240.15,-4.34
ADANIGREEN,975.9,-4.39
JPPOWER,20.12,-4.69
RPOWER,56.78,-5.0
