name,price,change
TRITURBINE,712.0,4.31
CGPOWER,676.4,4.2
SCHNEIDER,746.05,3.1
NTPC,335.45,2.85
OIL,486.35,2.43
ADANIENSOL,823.5,2.28
SUZLON,58.05,2.13
BHEL,217.8,1.74
JPPOWER,16.98,1.68
POWERGRID,306.95,1.44
JSWENERGY,575.5,1.32
IOC,129.25,0.92
GAIL,182.59,0.91
GSPL,367.2,0.88
BPCL,275.3,0.62
INOXWIND,167.25,0.59
SJVN,101.34,0.58
ONGC,268.1,0.57
TATAPOWER,375.4,0.48
ATGL,675.0,0.27
CASTROLIND,185.35,0.26
ABB,6542.5,0.23
NHPC,80.49,0.11
TORNTPOWER,1477.65,0.04
RELIANCE,1302.9,0.04
GUJGASLTD,499.45,-0.11
HINDPETRO,358.35,-0.15
ADANIPOWER,550.0,-0.24
CESC,152.15,-0.33
NLCINDIA,229.59,-0.42
COALINDIA,385.95,-0.44
ADANIGREEN,1073.4,-0.45
SIEMENS,6150.5,-0.53
MGL,1314.15,-0.56
POWERINDIA,12835.15,-0.63
AEGISLOG,795.3,-0.71
THERMAX,3928.25,-0.9
IGL,400.65,-1.07
GVT&D,1945.95,-1.66
PETRONET,319.2,-1.72
