name,price,change
BPCL,264.58,2.98
CASTROLIND,241.37,2.79
IOC,124.82,2.66
PETRONET,285.35,2.57
IGL,187.16,2.26
GVT&D,1475.8,2.12
CGPOWER,608.15,1.9
OIL,369.15,1.74
JSWENERGY,513.75,1.66
ONGC,226.72,1.58
HINDPETRO,329.7,1.2
GAIL,156.78,1.06
BHEL,194.12,1.05
COALINDIA,379.05,1.04
NHPC,76.58,1.03
ADANIPOWER,510.15,1.01
SUZLON,53.76,0.98
MGL,1287.9,0.72
RELIANCE,1247.3,0.72
SJVN,86.08,0.33
NTPC,330.3,0.27
ADANIENSOL,761.05,0.26
TATAPOWER,352.45,0.0
SCHNEIDER,602.7,-0.17
CESC,139.13,-0.2
ADANIGREEN,824.2,-0.22
GUJGASLTD,382.0,-0.47
ABB,5129.3,-0.6
SIEMENS,4942.05,-0.65
NLCINDIA,219.28,-0.68
TORNTPOWER,1334.35,-1.15
ATGL,597.2,-1.41
POWERGRID,267.3,-1.47
THERMAX,3275.0,-1.73
INOXWIND,164.59,-1.81
GSPL,274.25,-1.97
JPPOWER,13.63,-3.33
POWERINDIA,12169.6,-4.29
AEGISLOG,711.8,-5.26
TRITURBINE,530.25,-6.29
