name,price,change
AEGISLOG,748.5,6.59
CESC,166.55,4.05
NHPC,85.98,2.97
SIEMENS,3296.5,2.95
TRITURBINE,546.1,2.72
ABB,5363.9,2.2
SUZLON,58.15,1.82
INOXWIND,151.56,1.77
GVT&D,2837.4,1.76
JSWENERGY,533.7,1.51
ADANIENSOL,841.6,1.41
POWERINDIA,20157.0,1.24
SJVN,93.9,0.91
CGPOWER,792.05,0.85
ADANIGREEN,989.25,0.77
COALINDIA,396.75,0.61
BHEL,229.81,0.48
TATAPOWER,387.95,0.44
CASTROLIND,198.19,0.43
ADANIPOWER,651.3,0.42
JPPOWER,18.98,0.37
GUJGASLTD,432.55,0.35
TORNTPOWER,1271.3,0.28
GAIL,179.0,0.25
IOC,142.94,0.23
NLCINDIA,263.31,0.22
NTPC,332.25,0.17
RPOWER,45.85,0.13
RELIANCE,1395.5,0.04
ATGL,605.8,0.03
PETRONET,278.0,0.02
GSPL,308.2,0.02
IGL,214.75,-0.02
HINDPETRO,398.45,-0.08
BPCL,317.65,-0.11
THERMAX,3306.1,-0.16
MGL,1299.9,-0.21
ONGC,232.32,-0.4
POWERGRID,286.4,-0.43
OIL,393.75,-1.17
