name,price,change
NLCINDIA,245.05,5.2
IGL,419.5,2.96
MGL,1270.65,1.45
GVT&D,1990.2,-0.05
GSPL,350.35,-0.26
GUJGASLTD,498.8,-0.41
POWERGRID,305.25,-0.46
RELIANCE,1254.75,-0.85
SIEMENS,6240.3,-0.89
NHPC,78.11,-1.11
ADANIGREEN,977.7,-1.14
PETRONET,326.9,-1.24
CASTROLIND,198.34,-1.34
TORNTPOWER,1414.8,-1.37
ADANIPOWER,497.9,-1.4
NTPC,320.35,-1.55
JPPOWER,16.87,-1.58
HINDPETRO,384.8,-1.67
IOC,132.2,-1.78
TATAPOWER,367.15,-1.84
THERMAX,3900.25,-2.06
COALINDIA,372.2,-2.14
SCHNEIDER,744.05,-2.16
BHEL,216.38,-2.25
SJVN,100.68,-2.26
CGPOWER,678.15,-2.37
BPCL,280.0,-2.37
ADANIENSOL,751.5,-2.43
CESC,169.89,-2.6
ABB,6482.45,-2.62
TRITURBINE,719.35,-2.69
ONGC,263.18,-3.0
ATGL,682.15,-3.23
POWERINDIA,13833.65,-3.3
SUZLON,57.88,-3.58
INOXWIND,162.9,-3.6
JSWENERGY,557.65,-3.75
GAIL,183.02,-3.97
OIL,467.0,-5.02
AEGISLOG,887.8,-6.36
