name,price,change
ADANIPOWER,578.15,3.8
AEGISLOG,825.4,3.68
BPCL,329.75,3.18
IOC,146.28,3.03
HINDPETRO,420.3,2.98
RELIANCE,1495.3,1.91
NTPC,337.15,1.9
JSWENERGY,516.95,1.82
ATGL,645.55,1.8
ADANIENSOL,864.75,1.71
GAIL,186.79,1.53
CASTROLIND,214.19,1.37
ONGC,244.73,1.17
PETRONET,299.8,1.15
ADANIGREEN,992.0,1.11
POWERGRID,293.5,1.05
BHEL,264.45,0.99
GUJGASLTD,461.25,0.94
ENRIN,2827.6,0.91
ABB,6012.5,0.77
TATAPOWER,405.65,0.65
COALINDIA,394.15,0.61
THERMAX,3463.0,0.54
SIEMENS,3164.9,0.5
NHPC,85.38,0.48
CESC,173.19,0.46
SUZLON,64.53,0.33
NLCINDIA,228.69,0.28
OIL,442.3,0.27
MGL,1447.1,0.11
GSPL,319.85,-0.05
TORNTPOWER,1460.7,-0.08
RPOWER,66.6,-0.22
CGPOWER,674.75,-0.27
IGL,208.33,-0.39
JPPOWER,17.97,-0.39
TRITURBINE,608.3,-0.6
SJVN,100.0,-0.78
INOXWIND,173.89,-0.84
POWERINDIA,19441.0,-0.99
GVT&D,2346.5,-2.04
