name,price,change
ADANIPOWER,497.8,5.89
BHEL,194.61,1.66
POWERINDIA,11797.9,1.64
TORNTPOWER,1322.5,1.47
SCHNEIDER,656.0,1.41
CASTROLIND,217.32,1.33
JPPOWER,13.97,0.79
INOXWIND,168.71,0.64
ATGL,579.05,0.63
ADANIGREEN,840.65,0.55
SUZLON,54.58,0.53
GSPL,279.55,0.38
IGL,198.18,0.26
MGL,1319.2,0.17
ADANIENSOL,669.7,0.01
AEGISLOG,750.05,-0.17
NTPC,318.7,-0.44
ONGC,233.0,-0.58
CGPOWER,598.5,-0.66
GVT&D,1434.15,-0.7
SIEMENS,4837.75,-0.72
RELIANCE,1204.0,-0.87
TATAPOWER,351.5,-0.87
COALINDIA,361.15,-1.0
BPCL,248.45,-1.02
IOC,118.65,-1.31
POWERGRID,255.75,-1.31
SJVN,89.53,-1.38
NHPC,76.01,-1.59
ABB,5301.8,-1.64
OIL,372.4,-1.69
GAIL,160.74,-2.33
TRITURBINE,550.05,-2.4
THERMAX,3200.65,-2.57
JSWENERGY,467.25,-2.6
CESC,133.25,-2.7
NLCINDIA,211.78,-2.76
HINDPETRO,309.85,-2.96
GUJGASLTD,394.4,-3.01
PETRONET,291.5,-4.32
