name,price,change
AEGISLOG,881.85,12.02
JPPOWER,18.48,4.05
POWERGRID,287.2,2.33
RPOWER,46.66,2.1
BHEL,244.77,1.92
NLCINDIA,281.8,1.71
ADANIENSOL,909.95,1.52
GVT&D,3110.3,1.21
CESC,164.24,1.15
NTPC,342.5,0.66
GAIL,175.7,0.65
HINDPETRO,437.1,0.62
CASTROLIND,202.1,0.53
TATAPOWER,392.85,0.43
PETRONET,275.65,0.42
ENRIN,3412.0,0.38
OIL,412.55,0.3
GSPL,319.15,0.28
THERMAX,3172.3,0.22
CGPOWER,741.35,0.21
SIEMENS,3127.8,0.2
SJVN,91.1,0.16
NHPC,86.5,0.15
JSWENERGY,537.2,0.14
ADANIGREEN,1066.0,0.12
MGL,1276.9,-0.01
TORNTPOWER,1215.4,-0.05
ABB,5191.5,-0.14
BPCL,338.4,-0.38
POWERINDIA,18050.0,-0.46
IOC,148.96,-0.49
ONGC,241.82,-0.5
INOXWIND,141.25,-0.63
RELIANCE,1359.1,-0.7
GUJGASLTD,431.65,-0.79
ATGL,634.0,-1.11
IGL,205.72,-1.58
COALINDIA,382.15,-1.63
SUZLON,54.21,-1.76
ADANIPOWER,147.77,-3.11
