name,price,change
BHEL,261.29,6.48
NLCINDIA,263.9,4.68
OIL,434.75,3.39
BPCL,357.6,2.73
POWERINDIA,17933.0,2.58
ADANIGREEN,1140.1,2.47
ENRIN,3206.5,2.3
COALINDIA,387.7,1.49
ATGL,638.65,0.69
JSWENERGY,538.15,0.69
SUZLON,58.51,0.55
RPOWER,46.55,0.54
ADANIPOWER,162.57,0.29
IOC,163.51,0.26
GUJGASLTD,411.65,0.21
HINDPETRO,469.75,0.19
TORNTPOWER,1316.0,0.18
GVT&D,3063.6,-0.09
IGL,211.93,-0.18
ABB,5279.0,-0.19
ADANIENSOL,965.65,-0.2
TATAPOWER,409.8,-0.22
THERMAX,3257.0,-0.33
ONGC,254.53,-0.43
GSPL,312.45,-0.48
PETRONET,282.1,-0.58
NTPC,345.15,-0.68
SIEMENS,3126.8,-0.7
SJVN,88.3,-0.7
GAIL,183.09,-0.84
CASTROLIND,196.23,-0.84
CESC,180.04,-0.86
NHPC,86.15,-0.92
INOXWIND,154.73,-0.95
RELIANCE,1488.5,-1.04
POWERGRID,291.5,-1.3
JPPOWER,17.89,-1.7
MGL,1271.7,-1.84
CGPOWER,734.7,-1.86
AEGISLOG,770.05,-1.95
