name,price,change
IGL,213.76,2.74
PETRONET,287.5,2.57
MGL,1306.4,1.81
TORNTPOWER,1221.6,1.8
ENRIN,3281.9,1.41
JPPOWER,18.3,1.33
GSPL,325.25,1.32
POWERGRID,289.95,1.06
COALINDIA,385.7,1.0
RELIANCE,1388.6,0.99
ADANIPOWER,153.42,0.94
OIL,421.8,0.62
ATGL,637.25,0.6
JSWENERGY,544.05,0.56
HINDPETRO,458.85,0.56
CGPOWER,749.45,0.54
ADANIGREEN,1065.0,0.53
GAIL,177.54,0.52
INOXWIND,140.0,0.44
NHPC,86.98,0.43
ONGC,246.62,0.31
SUZLON,54.24,0.24
ABB,5228.0,0.19
ADANIENSOL,928.4,0.19
NLCINDIA,284.8,0.14
BPCL,343.15,-0.13
SJVN,90.55,-0.22
GUJGASLTD,430.8,-0.24
SIEMENS,3241.4,-0.32
IOC,154.25,-0.38
NTPC,337.8,-0.38
CASTROLIND,202.0,-0.42
GVT&D,3131.5,-0.46
THERMAX,3160.5,-0.59
BHEL,243.43,-0.77
TATAPOWER,391.8,-0.95
POWERINDIA,17993.0,-1.15
RPOWER,44.81,-1.19
CESC,164.16,-1.36
AEGISLOG,819.55,-1.38
