name,price,change
MGL,1253.3,1.75
SJVN,83.44,1.6
ADANIPOWER,153.91,1.36
CESC,174.41,1.27
COALINDIA,386.95,0.98
ATGL,625.15,0.94
ABB,4952.5,0.8
SIEMENS,3084.2,0.59
TORNTPOWER,1301.0,0.57
OIL,436.85,0.55
POWERGRID,271.3,0.54
RELIANCE,1518.9,0.53
NTPC,328.45,0.46
GSPL,302.15,0.27
ADANIENSOL,1023.85,0.24
POWERINDIA,21466.0,0.24
SUZLON,57.68,0.17
RPOWER,41.33,0.17
CASTROLIND,192.5,0.13
JSWENERGY,528.8,0.09
INOXWIND,148.69,0.09
BHEL,281.6,0.04
TATAPOWER,388.4,-0.1
GAIL,183.41,-0.14
CGPOWER,743.5,-0.23
THERMAX,3006.0,-0.6
IOC,171.25,-0.7
ADANIGREEN,1068.8,-0.74
HINDPETRO,481.25,-0.99
JPPOWER,17.76,-1.0
BPCL,371.15,-1.01
IGL,212.66,-1.1
AEGISLOG,791.95,-1.23
ENRIN,3257.6,-1.24
ONGC,247.6,-1.3
NHPC,80.3,-1.42
GUJGASLTD,403.4,-1.61
NLCINDIA,254.95,-1.81
PETRONET,273.6,-1.9
GVT&D,3035.3,-2.78
