name,price,change
ADANIPOWER,170.25,20.0
ATGL,772.45,18.57
ADANIGREEN,1124.3,9.08
ADANIENSOL,934.2,6.5
POWERINDIA,19578.0,2.91
RPOWER,49.05,2.1
BHEL,241.21,1.7
OIL,410.65,1.63
INOXWIND,153.52,1.44
TRITURBINE,542.4,1.18
TORNTPOWER,1277.0,0.99
HINDPETRO,415.4,0.57
COALINDIA,396.5,0.51
CASTROLIND,203.62,0.5
POWERGRID,287.05,0.3
SUZLON,60.54,0.23
CGPOWER,781.0,0.21
TATAPOWER,397.1,0.2
THERMAX,3312.7,0.15
ABB,5442.3,0.1
ONGC,236.92,0.1
JPPOWER,18.69,0.05
IOC,148.56,0.04
NHPC,87.78,-0.05
PETRONET,278.1,-0.11
RELIANCE,1405.7,-0.12
NTPC,338.1,-0.16
CESC,169.0,-0.27
GAIL,181.1,-0.3
JSWENERGY,543.75,-0.32
NLCINDIA,259.35,-0.35
GVT&D,3057.8,-0.36
BPCL,328.35,-0.36
GSPL,313.0,-0.43
SJVN,93.97,-0.51
AEGISLOG,786.85,-0.59
IGL,213.82,-0.61
GUJGASLTD,431.25,-0.85
SIEMENS,3287.7,-1.15
MGL,1324.2,-1.52
