name,price,change
AEGISLOG,800.85,3.4
THERMAX,3535.8,0.77
ONGC,251.56,0.48
RELIANCE,1433.3,0.22
OIL,469.85,0.04
POWERGRID,286.45,-0.3
POWERINDIA,18397.0,-0.35
NTPC,330.05,-0.71
BPCL,313.45,-0.76
GVT&D,2354.8,-0.8
TRITURBINE,609.15,-0.95
HINDPETRO,390.0,-1.0
JPPOWER,17.01,-1.16
CASTROLIND,205.56,-1.18
CESC,161.45,-1.39
TORNTPOWER,1366.8,-1.48
IOC,138.67,-1.53
COALINDIA,384.25,-1.56
IGL,202.26,-1.63
BHEL,247.2,-1.83
NHPC,80.87,-2.01
PETRONET,291.1,-2.04
NLCINDIA,222.11,-2.1
SIEMENS,3284.8,-2.12
INOXWIND,166.08,-2.14
GUJGASLTD,453.85,-2.17
TATAPOWER,384.55,-2.25
MGL,1392.4,-2.33
SUZLON,62.53,-2.4
CGPOWER,666.7,-2.52
ADANIPOWER,536.5,-2.6
ADANIENSOL,823.6,-2.7
SJVN,93.36,-2.81
GAIL,180.41,-2.86
ABB,5869.0,-2.9
GSPL,314.6,-3.39
ADANIGREEN,934.0,-3.6
ATGL,622.6,-4.36
JSWENERGY,480.55,-4.66
RPOWER,63.52,-4.91
